$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_PCO2_Corr_Flush_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.07 13:48:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:49:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 13:50:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:51:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:52:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:53:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:54:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:55:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:56:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:57:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:58:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 13:59:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:03:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:04:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:05:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:06:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:07:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:08:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:09:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:11:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:12:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:13:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:14:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:15:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:16:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:17:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:18:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:19:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:20:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:23:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:24:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:25:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:26:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:27:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:28:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:29:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:30:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:31:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:32:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:33:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:34:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:35:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:36:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:37:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:38:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:39:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:40:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:41:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:42:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:43:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:44:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:45:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:46:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:47:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:48:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:49:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:50:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:51:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:52:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:53:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:54:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:55:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:56:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 14:57:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:58:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 14:59:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:00:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:01:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:03:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:04:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:05:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:06:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:07:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:08:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:09:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:11:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:12:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:13:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:14:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:15:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:16:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:17:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:18:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:19:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:20:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:23:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:24:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:25:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:26:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:27:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:28:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:29:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:30:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:31:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:32:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:33:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:34:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:35:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:36:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:37:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:38:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:39:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:40:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:41:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:42:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:43:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:44:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:45:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:46:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:47:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:48:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:49:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:50:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:51:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:52:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:53:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:54:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:55:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:56:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:57:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 15:58:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 15:59:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:03:00	217.957234	0	47	48	1	29.990000	290.880000	8244.430129	NaN	NaN	21795.723404	9
2021.12.07 16:04:00	313.609333	0	60	60	1	291.400000	333.060000	150.935735	NaN	NaN	31360.933333	9
2021.12.07 16:05:00	351.418333	0	60	60	1	334.000000	367.400000	97.337431	NaN	NaN	35141.833333	0
2021.12.07 16:06:00	381.194754	0	61	61	1	367.990000	393.520000	60.677599	NaN	NaN	38119.475410	0
2021.12.07 16:07:00	405.072500	0	60	60	1	394.210000	415.580000	38.123697	NaN	NaN	40507.250000	9
2021.12.07 16:08:00	424.616667	0	60	60	1	415.830000	433.150000	25.825846	NaN	NaN	42461.666667	9
2021.12.07 16:09:00	440.463898	0	59	60	1	433.730000	447.360000	16.827369	NaN	NaN	44046.389831	0
2021.12.07 16:10:00	453.369836	0	61	61	1	447.230000	458.530000	11.712812	NaN	NaN	45336.983607	0
2021.12.07 16:11:00	463.780000	0	59	60	1	458.890000	468.120000	8.365148	NaN	NaN	46378.000000	0
2021.12.07 16:12:00	472.822787	0	61	61	1	468.350000	477.180000	6.614974	NaN	NaN	47282.278689	0
2021.12.07 16:13:00	479.878167	0	60	60	1	476.640000	483.200000	3.821768	NaN	NaN	47987.816667	0
2021.12.07 16:14:00	485.566333	0	60	60	1	483.230000	487.830000	2.097200	NaN	NaN	48556.633333	0
2021.12.07 16:15:00	489.691167	0	60	60	1	487.900000	491.620000	1.390133	NaN	NaN	48969.116667	9
2021.12.07 16:16:00	493.452542	0	59	60	1	491.450000	495.300000	1.089895	NaN	NaN	49345.254237	9
2021.12.07 16:17:00	496.856721	0	61	61	1	495.090000	498.130000	0.820262	NaN	NaN	49685.672131	0
2021.12.07 16:18:00	498.665000	0	12	12	1	498.090000	499.270000	0.107591	NaN	NaN	49866.500000	1
2021.12.07 16:19:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:20:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:23:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:24:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:25:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:26:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:27:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:28:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:29:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:30:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:31:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:32:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:33:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:34:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:35:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:36:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:37:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:38:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:39:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:40:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:41:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:42:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:43:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:44:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:45:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:46:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:47:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:48:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:49:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:50:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:51:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:52:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:53:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:54:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:55:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:56:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:57:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 16:58:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 16:59:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.07 17:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.07 17:01:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	71303169
2021.12.07 17:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:03:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:04:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:05:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:06:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:07:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:08:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:09:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:11:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:12:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:13:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:14:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:15:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	4194313
2021.12.07 17:16:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:17:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	4194305
2021.12.07 17:18:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	71303177
2021.12.07 17:19:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	67108873
2021.12.07 17:20:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	67108865
2021.12.07 17:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	335544321
